name,category,barcode,quantity,expire_date,received_at,batch_code,unit,price,storage_duration
Морковь,Овощи,1000000000052,50,2025-05-15,2025-04-21,CARROT-001,кг,250,30
Лук репчатый,Овощи,1000000000053,60,2025-05-30,2025-04-21,ONION-001,кг,220,60
Огурцы,Овощи,1000000000054,40,2025-04-28,2025-04-21,CUCUMBER-001,кг,450,14
Помидоры,Овощи,1000000000055,45,2025-04-27,2025-04-21,TOMATO-001,кг,580,10
Капуста белокочанная,Овощи,1000000000056,30,2025-05-10,2025-04-21,CABBAGE-001,кг,240,30
Перец болгарский,Овощи,1000000000057,25,2025-04-28,2025-04-21,PEPPER-001,кг,620,14
Баклажаны,Овощи,1000000000058,20,2025-04-26,2025-04-21,EGGPLANT-001,кг,580,10
Кабачки,Овощи,1000000000059,25,2025-04-29,2025-04-21,ZUCCHINI-001,кг,380,14
Свекла,Овощи,1000000000060,40,2025-05-20,2025-04-21,BEET-001,кг,260,45
Макароны Спагетти,Бакалея,1000000000061,50,2025-07-21,2025-04-21,PASTA-001,шт,320,180
Рис круглый,Бакалея,1000000000062,30,2025-10-21,2025-04-21,RICE-001,кг,550,365
Гречка,Бакалея,1000000000063,40,2025-10-21,2025-04-21,BUCKWHEAT-001,кг,680,365
Масло подсолнечное,Бакалея,1000000000064,25,2025-10-21,2025-04-21,OIL-001,л,850,365
Сахар-песок,Бакалея,1000000000065,50,2025-10-21,2025-04-21,SUGAR-001,кг,450,365
Соль поваренная,Бакалея,1000000000066,60,2027-04-21,2025-04-21,SALT-001,кг,180,1095
Мука пшеничная,Бакалея,1000000000067,30,2025-10-21,2025-04-21,FLOUR-001,кг,320,365
Чай черный,Бакалея,1000000000068,45,2026-04-21,2025-04-21,TEA-001,шт,450,730
Кофе молотый,Бакалея,1000000000069,20,2026-01-21,2025-04-21,COFFEE-001,шт,1200,730
Овсяные хлопья,Бакалея,1000000000070,35,2025-10-21,2025-04-21,OATS-001,шт,380,365
Напиток газированный,Напитки,1000000000071,48,2025-06-21,2025-04-21,SODA-001,л,280,90
Сок апельсиновый,Напитки,1000000000072,24,2025-06-01,2025-04-21,JUICE-001,л,380,60
Вода минеральная,Напитки,1000000000073,60,2025-10-21,2025-04-21,WATER-001,л,220,365
Пиво светлое,Напитки,1000000000074,30,2025-07-21,2025-04-21,BEER-001,л,580,120
Лимонад,Напитки,1000000000075,24,2025-06-21,2025-04-21,LEMONADE-001,л,250,90
Квас,Напитки,1000000000076,20,2025-05-21,2025-04-21,KVAS-001,л,320,45
Сок яблочный,Напитки,1000000000077,24,2025-06-01,2025-04-21,JUICE-002,л,350,60
Сок томатный,Напитки,1000000000078,18,2025-06-01,2025-04-21,JUICE-003,л,320,60
Вода питьевая,Напитки,1000000000079,72,2025-10-21,2025-04-21,WATER-002,л,180,365
Энергетический напиток,Напитки,1000000000080,36,2025-07-21,2025-04-21,ENERGY-001,шт,420,120
Шоколад молочный,Сладости,1000000000081,40,2025-10-21,2025-04-21,CHOCO-001,шт,350,180
Конфеты ассорти,Сладости,1000000000082,30,2025-10-21,2025-04-21,CANDY-001,кг,1200,180
Печенье,Сладости,1000000000083,50,2025-07-21,2025-04-21,COOKIE-001,шт,280,120
Вафли,Сладости,1000000000084,45,2025-07-21,2025-04-21,WAFFLE-001,шт,320,120
Пряники,Сладости,1000000000085,40,2025-08-21,2025-04-21,GINGERBREAD-001,шт,250,150
Мармелад,Сладости,1000000000086,35,2025-07-21,2025-04-21,MARMALADE-001,шт,380,120
Зефир,Сладости,1000000000087,30,2025-06-21,2025-04-21,MARSHMALLOW-001,шт,450,90
Леденцы,Сладости,1000000000088,60,2026-04-21,2025-04-21,LOLLIPOP-001,шт,280,365
Шоколадные батончики,Сладости,1000000000089,80,2025-10-21,2025-04-21,CHOCOBAR-001,шт,120,180
Жевательная резинка,Сладости,1000000000090,100,2026-04-21,2025-04-21,GUM-001,шт,50,365
Cредство для мытья посуды,Бытовая химия,1000000000091,30,2026-04-21,2025-04-21,DETERGENT-001,шт,450,730
Стиральный порошок,Бытовая химия,1000000000092,20,2026-10-21,2025-04-21,POWDER-001,шт,980,1095
Мыло туалетное,Бытовая химия,1000000000093,50,2026-04-21,2025-04-21,SOAP-001,шт,120,730
Шампунь,Бытовая химия,1000000000094,25,2026-04-21,2025-04-21,SHAMPOO-001,шт,650,730
Зубная паста,Бытовая химия,1000000000095,30,2026-04-21,2025-04-21,TOOTHPASTE-001,шт,420,730
Губки для мытья посуды,Бытовая химия,1000000000096,40,2027-04-21,2025-04-21,SPONGE-001,шт,180,1095
Туалетная бумага,Бытовая химия,1000000000097,60,2027-04-21,2025-04-21,TOILET-001,шт,220,1095
Освежитель воздуха,Бытовая химия,1000000000098,25,2026-04-21,2025-04-21,FRESHENER-001,шт,380,730
Средство для пола,Бытовая химия,1000000000099,20,2026-10-21,2025-04-21,FLOOR-001,шт,520,1095
Отбеливатель,Бытовая химия,1000000000100,15,2026-10-21,2025-04-21,BLEACH-001,шт,350,1095
