name,category,barcode,quantity,expire_date,received_at,batch_code,unit,price,storage_duration,storage_duration_type
Курица охлажденная 1.5кг,Мясо и птица,4604159030030,20,2025-05-27,2025-05-21,CHICK-001,шт,1200,6,day
Фарш говяжий 500г,Мясо и птица,4604159030047,18,2025-05-26,2025-05-20,FARSH-001,шт,1100,6,day
Колбаса Докторская 500г,Мясо и птица,4604159030054,25,2025-06-10,2025-05-15,KOLB-001,шт,850,25,day
Сосиски Молочные 500г,Мясо и птица,4604159030061,30,2025-06-05,2025-05-18,SOSIS-001,шт,680,18,day
Пельмени Сибирские 900г,Мясо и птица,4604159030078,35,2025-08-20,2025-05-10,PELM-001,шт,750,90,day
Котлеты домашние замороженные 600г,Мясо и птица,4604159030085,28,2025-07-15,2025-05-05,KOTL-001,шт,820,60,day
Шашлык маринованный свиной 1кг,Мясо и птица,4604159030092,10,2025-05-25,2025-05-19,SHASH-001,кг,3500,6,day
Бедро куриное охлажденное 1кг,Мясо и птица,4604159030108,22,2025-05-26,2025-05-20,BEDRO-001,кг,780,6,day
Форель охлажденная 1кг,Рыба и морепродукты,4604159040015,8,2025-05-24,2025-05-21,FOREL-001,кг,4200,3,day
Семга слабосоленая 200г,Рыба и морепродукты,4604159040022,15,2025-06-20,2025-05-15,SEMGA-001,шт,1850,35,day
Креветки королевские 500г,Рыба и морепродукты,4604159040039,12,2025-10-10,2025-05-10,KREV-001,шт,2200,5,month
Скумбрия холодного копчения 300г,Рыба и морепродукты,4604159040046,20,2025-06-15,2025-05-18,SKUMB-001,шт,680,28,day
Селедка соленая 400г,Рыба и морепродукты,4604159040053,25,2025-07-01,2025-05-20,SELED-001,шт,420,42,day
Мидии в масле 200г,Рыба и морепродукты,4604159040060,30,2025-12-20,2025-05-05,MIDI-001,шт,550,1,year
Кальмары замороженные 500г,Рыба и морепродукты,4604159040077,18,2025-11-15,2025-05-01,KALM-001,шт,850,6,month
Икра красная 140г,Рыба и морепродукты,4604159040084,10,2026-02-20,2025-05-10,IKRA-001,шт,3200,1,year
Рыбные палочки 400г,Рыба и морепродукты,4604159040091,35,2025-09-30,2025-05-15,FISHST-001,шт,480,4,month
Минтай замороженный 1кг,Рыба и морепродукты,4604159040107,40,2025-10-20,2025-05-12,MINT-001,кг,380,5,month
Помидоры свежие 1кг,Овощи,4604159050014,30,2025-06-05,2025-05-20,TOMAT-001,кг,420,16,day
Огурцы свежие 1кг,Овощи,4604159050021,35,2025-06-02,2025-05-19,OGUR-001,кг,380,14,day
Картофель 2.5кг,Овощи,4604159050038,50,2025-08-20,2025-05-10,KART-001,уп,280,90,day
Морковь 1кг,Овощи,4604159050045,40,2025-07-15,2025-05-15,MORK-001,кг,120,60,day
Лук репчатый 1кг,Овощи,4604159050052,45,2025-08-01,2025-05-18,LUK-001,кг,95,75,day
Капуста белокочанная 1шт,Овощи,4604159050069,25,2025-06-20,2025-05-20,KAPUS-001,шт,180,30,day
Перец болгарский 500г,Овощи,4604159050076,20,2025-06-01,2025-05-19,PEREC-001,шт,580,13,day
Баклажаны 1кг,Овощи,4604159050083,15,2025-05-30,2025-05-18,BAKL-001,кг,480,12,day
Кабачки 1кг,Овощи,4604159050090,18,2025-06-10,2025-05-20,KABAC-001,кг,320,21,day
Свекла 1кг,Овощи,4604159050106,35,2025-07-20,2025-05-15,SVEKL-001,кг,110,66,day
Яблоки Гренни Смит 1кг,Фрукты,4604159060013,40,2025-06-30,2025-05-20,APPLE-001,кг,380,41,day
Бананы 1кг,Фрукты,4604159060020,60,2025-05-28,2025-05-21,BANAN-001,кг,340,7,day
Апельсины 1кг,Фрукты,4604159060037,35,2025-06-15,2025-05-18,APELS-001,кг,420,28,day
Груши Конференция 1кг,Фрукты,4604159060044,25,2025-06-20,2025-05-15,GRUSH-001,кг,480,36,day
Мандарины 1кг,Фрукты,4604159060051,30,2025-06-10,2025-05-19,MANDA-001,кг,520,22,day
Виноград белый 500г,Фрукты,4604159060068,20,2025-05-30,2025-05-20,VINOG-001,шт,650,10,day
Киви 1кг,Фрукты,4604159060075,28,2025-06-25,2025-05-17,KIVI-001,кг,580,39,day
Лимоны 500г,Фрукты,4604159060082,22,2025-07-10,2025-05-16,LIMON-001,шт,320,55,day
Ананас 1шт,Фрукты,4604159060099,10,2025-06-05,2025-05-18,ANANAS-001,шт,850,18,day
Арбуз 1шт,Фрукты,4604159060105,15,2025-06-01,2025-05-20,ARBUZ-001,шт,450,12,day
Макароны Барилла Спагетти 500г,Бакалея,4604159070012,50,2026-05-20,2025-05-10,MAKAR-001,шт,380,1,year
Рис Басмати 900г,Бакалея,4604159070029,40,2026-04-15,2025-05-05,RICE-001,шт,520,11,month
Гречка ядрица 800г,Бакалея,4604159070036,45,2026-03-10,2025-05-01,GRECH-001,шт,420,10,month
Мука пшеничная 2кг,Бакалея,4604159070043,35,2026-02-20,2025-05-15,MUKA-001,шт,280,9,month
Сахар-песок 1кг,Бакалея,4604159070050,60,2027-05-20,2025-05-18,SUGAR-001,шт,320,2,year
Соль поваренная 1кг,Бакалея,4604159070067,70,2028-05-20,2025-05-20,SALT-001,шт,85,3,year
Масло подсолнечное 1л,Бакалея,4604159070074,38,2026-08-20,2025-05-12,MASLO-001,л,480,15,month
Кетчуп Хайнц 350г,Бакалея,4604159070081,25,2026-01-15,2025-05-08,KETCH-001,шт,320,8,month
Майонез Провансаль 67% 400мл,Бакалея,4604159070098,30,2025-11-20,2025-05-14,MAYON-001,шт,380,6,month
Горчица русская 180г,Бакалея,4604159070104,20,2026-03-10,2025-05-16,GORCH-001,шт,120,10,month
Кофе Якобс Монарх растворимый 190г,Напитки,4604159080011,25,2026-10-20,2025-05-10,KOFE-001,шт,1200,18,month
Чай Гринфилд черный 100 пакетиков,Напитки,4604159080028,30,2027-03-15,2025-05-15,CHAI-001,шт,420,2,year
Какао Несквик 250г,Напитки,4604159080035,20,2026-06-20,2025-05-18,KAKAO-001,шт,380,13,month
Сок J7 Яблоко 0.97л,Напитки,4604159080042,35,2025-09-10,2025-05-12,J7-001,л,320,4,month
Нектар Добрый Мультифрукт 1л,Напитки,4604159080059,28,2025-08-25,2025-05-08,NEKTAR-001,л,290,3,month
Шоколад Аленка молочный 100г,Кондитерские изделия,4604159090010,60,2026-02-20,2025-05-20,CHOKO-001,шт,220,9,month
Конфеты Коркунов ассорти 200г,Кондитерские изделия,4604159090027,15,2025-12-15,2025-05-15,KONF-001,шт,680,7,month
Мармелад Haribo Голдберен 140г,Кондитерские изделия,4604159090034,40,2026-01-10,2025-05-10,MARM-001,шт,380,8,month
Зефир Шармэль ванильный 255г,Кондитерские изделия,4604159090041,25,2025-10-20,2025-05-18,ZEFIR-001,шт,320,5,month
Вафли Коровка с вареной сгущенкой 150г,Кондитерские изделия,4604159090058,35,2025-11-15,2025-05-12,VAFLI-001,шт,180,6,month
Туалетная бумага Zewa 4 рулона,Бытовая химия,4604159100016,50,2028-05-20,2025-05-20,TUAL-001,уп,320,3,year
Порошок стиральный Tide автомат 3кг,Бытовая химия,4604159100023,20,2027-05-15,2025-05-15,POROSH-001,шт,980,2,year
Средство для мытья посуды Fairy 450мл,Бытовая химия,4604159100030,35,2027-03-10,2025-05-10,FAIRY-001,шт,280,2,year
Шампунь Head&Shoulders 400мл,Бытовая химия,4604159100047,25,2026-08-20,2025-05-18,SHAMP-001,шт,520,15,month
Зубная паста Colgate 100мл,Бытовая химия,4604159100054,40,2027-01-15,2025-05-12,PASTA-001,шт,220,20,month
